Date,Open,High,Low,Close,Adj Close,Volume
2018-12-26,156.85000610351562,164.10000610351562,155.10000610351562,161.25,159.19619750976562,4065516
2018-12-27,162.25,167.8000030517578,159.85000610351562,162.35000610351562,160.2821807861328,10882426
2018-12-28,161.9499969482422,164.3000030517578,159.8000030517578,161.5500030517578,159.49237060546875,3905985
2018-12-31,162.85000610351562,164.1999969482422,160.1999969482422,161.0,158.94935607910156,3890636
2019-01-01,160.89999389648438,162.35000610351562,155.4499969482422,157.25,155.2471466064453,4726656
2019-01-02,157.0,157.85000610351562,152.5,154.85000610351562,152.877685546875,2735262
2019-01-03,154.89999389648438,156.10000610351562,150.3000030517578,152.5,150.55763244628906,2758876
2019-01-04,152.10000610351562,154.0,150.0,152.5500030517578,150.60702514648438,2777308
2019-01-07,152.89999389648438,154.4499969482422,150.25,151.25,149.32357788085938,2714218
2019-01-08,150.5,154.3000030517578,149.64999389648438,153.4499969482422,151.4955291748047,2791866
2019-01-09,153.60000610351562,154.4499969482422,147.60000610351562,149.35000610351562,147.44773864746094,4054809
2019-01-10,151.0,151.8000030517578,148.5,151.10000610351562,149.1754913330078,3534546
2019-01-11,151.10000610351562,152.60000610351562,149.10000610351562,151.5,149.5703887939453,2254999
2019-01-14,151.0,151.14999389648438,147.0,148.35000610351562,146.4604949951172,2624582
2019-01-15,148.5,149.9499969482422,147.25,148.64999389648438,146.7566680908203,1805678
2019-01-16,148.1999969482422,150.6999969482422,148.0,148.4499969482422,146.55921936035156,1574176
2019-01-17,148.39999389648438,151.25,146.35000610351562,149.0,147.1022186279297,2618859
2019-01-18,149.6999969482422,149.8000030517578,144.5500030517578,146.75,144.88087463378906,2306520
2019-01-21,146.5,148.0,144.25,145.9499969482422,144.091064453125,1763205
2019-01-22,145.39999389648438,146.64999389648438,141.6999969482422,145.6999969482422,143.84425354003906,2261667
2019-01-23,145.5,146.5,142.0500030517578,143.0,141.17860412597656,2322990
2019-01-24,143.0,144.0500030517578,141.10000610351562,142.5500030517578,140.734375,1678843
2019-01-25,142.85000610351562,145.4499969482422,136.14999389648438,137.35000610351562,135.60060119628906,3297651
2019-01-28,138.0,141.0,118.94999694824219,136.39999389648438,134.66268920898438,9404485
2019-01-29,136.4499969482422,143.8000030517578,133.60000610351562,140.8000030517578,139.0066680908203,4301493
2019-01-30,140.89999389648438,141.5,136.5,139.89999389648438,138.1181182861328,3102926
2019-01-31,139.5,141.75,135.0,137.14999389648438,135.4031524658203,3498642
2019-02-01,136.9499969482422,144.8000030517578,134.5500030517578,143.0,141.17860412597656,7091209
2019-02-04,142.89999389648438,142.89999389648438,121.30000305175781,123.0999984741211,121.5321044921875,9832462
2019-02-05,122.0,127.4000015258789,119.5999984741211,124.25,122.66744995117188,8484607
2019-02-06,123.8499984741211,124.19999694824219,114.80000305175781,122.9000015258789,121.33465576171875,9905219
2019-02-07,122.19999694824219,126.80000305175781,119.05000305175781,123.94999694824219,122.37126159667969,9826247
2019-02-08,123.0,125.44999694824219,115.69999694824219,123.75,122.17382049560547,8059813
2019-02-11,122.94999694824219,123.25,115.80000305175781,118.19999694824219,116.69450378417969,7048335
